Code postal,Commune,Type local,Prix m2
61250.0,HELOUP,Maison,1489.6066716455066
61250.0,LARRE,Maison,1652.1739130434785
61250.0,LONRAI,Maison,1554.4554455445543
61250.0,MENIL ERREUX,Maison,1718.75
61250.0,MIEUXCE,Maison,2330.7778119710724
61250.0,VALFRAMBERT,Maison,1919.642857142857
61260.0,CETON,Maison,1367.0634920634923
61260.0,VAL-AU-PERCHE,Maison,1496.531100478469
61270.0,AUBE,Maison,1313.0934532733631
61270.0,BONNEFOI,Maison,1312.5
61270.0,BRETHEL,Maison,1846.1538461538464
61270.0,LA CHAPELLE VIEL,Maison,1583.3333333333333
61270.0,LES ASPRES,Appartement,1923.076923076923
61270.0,LES ASPRES,Maison,1100.0
61270.0,LES GENETTES,Maison,1393.0722891566263
61270.0,RAI,Maison,1320.388349514563
61290.0,LE MAGE,Maison,1320.2173913043478
61290.0,LES MENUS,Maison,1880.0
61290.0,LONGNY LES VILLAGES,Maison,1342.7184466019417
61300.0,CHANDAI,Maison,1549.6794871794873
61300.0,CRULAI,Maison,1600.0
61300.0,L'AIGLE,Appartement,1444.4444444444443
61300.0,L'AIGLE,Maison,1459.4642857142858
61300.0,SAINT-OUEN-SUR-ITON,Maison,1521.7391304347825
61310.0,GOUFFERN EN AUGE,Maison,1406.232725262576
61320.0,CIRAL,Maison,3467.6714285714284
61320.0,JOUE DU BOIS,Maison,1271.5384615384614
61320.0,STE MARGUERITE DE CARROUGES,Maison,1635.989010989011
61330.0,CEAUCE,Maison,1517.857142857143
61330.0,JUVIGNY VAL D'ANDAINE,Maison,1110.528438886648
61340.0,COUR-MAUGIS SUR HUISNE,Maison,2400.0
61340.0,PERCHE-EN-NOCE,Maison,1948.9379084967322
61340.0,SAINT HILAIRE-SUR-ERRE,Maison,1650.0
61340.0,SAINT PIERRE-LA-BRUYERE,Maison,1025.0
61340.0,VAL-AU-PERCHE,Maison,1698.4126984126983
61350.0,PASSAIS VILLAGE,Maison,1546.875
61350.0,SAINT-FRAIMBAULT,Maison,1226.3157894736842
61350.0,SAINT-ROCH-SUR-EGRENNE,Maison,1173.1060606060605
61360.0,BELFORET-EN-PERCHE,Appartement,4925.142857142857
61360.0,COULIMER,Maison,1120.6896551724135
61360.0,PERVENCHERES,Maison,1416.6666666666667
61360.0,SAINT-JOUIN-DE-BLAVOU,Maison,1260.0
61360.0,SURE,Maison,1510.7526881720432
61360.0,VIDAI,Maison,1120.561183684351
61370.0,ECHAUFFOUR,Maison,1562.5
61370.0,STE GAUBURGE STE COLOMBE,Maison,1032.1232249198351
61380.0,MOULINS-LA-MARCHE,Maison,1000.0
61380.0,SOLIGNY LA TRAPPE,Maison,1336.3636363636365
61380.0,STE CERONNE LES MORTAGNE,Maison,1184.2105263157894
61390.0,BRULLEMAIL,Maison,1333.3333333333333
61390.0,FERRIERES-LA-VERRERIE,Maison,1316.6666666666667
61400.0,FEINGS,Maison,1241.5384615384614
61400.0,LA CHAPELLE-MONTLIGEON,Maison,1380.7682926829268
61400.0,MAUVES-SUR-HUISNE,Maison,1150.0
61400.0,MORTAGNE-AU-PERCHE,Appartement,1346.1538461538462
61400.0,MORTAGNE-AU-PERCHE,Maison,1514.7614678899083
61400.0,REVEILLON,Maison,1027.124183006536
61400.0,SAINT-LANGIS-LES-MORTAGNE,Maison,1411.9402985074626
61420.0,L'OREE D'ECOUVES,Maison,1578.9473684210527
61420.0,LA FERRIERE BOCHARD,Maison,1437.3015873015875
61420.0,LA ROCHE MABILE,Maison,1006.0975609756098
61420.0,SAINT-DENIS-SUR-SARTHON,Maison,1428.571428571429
61430.0,ATHIS-VAL DE ROUVRE,Maison,1251.8393104509773
61430.0,MENIL HUBERT SUR ORNE,Maison,1057.142857142857
61430.0,SAINT-PHILBERT-SUR-ORNE,Maison,1676.658163265306
61430.0,SAINTE HONORINE LA CHARDONNE,Maison,1661.2903225806451
61440.0,MESSEI,Maison,1758.4269662921347
61450.0,LA FERRIERE AUX ETANGS,Maison,1572.4832214765102
61470.0,SAP-EN-AUGE,Maison,1195.6521739130435
61490.0,SAINT-CLAIR-DE-HALOUZE,Maison,1011.904761904762
61500.0,CHAILLOUE,Maison,1524.3902439024391
61500.0,ESSAY,Maison,1098.360655737705
61500.0,MACE,Maison,1281.5533980582525
61500.0,SAINT-GERVAIS-DU-PERRON,Maison,4307.692307692308
61500.0,SEES,Appartement,6904.853128991061
61500.0,SEES,Maison,1123.529411764706
61550.0,LA FERTE-EN-OUCHE,Appartement,1719.298245614035
61550.0,LA FERTE-EN-OUCHE,Maison,1228.0701754385964
61560.0,BAZOCHES-SUR-HOENE,Maison,1520.8149671858164
61560.0,COURGEOUT,Maison,1123.095238095238
61570.0,ALMENECHES,Maison,1111.6104868913858
61570.0,BOISCHAMPRE,Maison,1439.8026315789475
61570.0,CHATEAU D ALMENECHES (LE),Maison,1211.764705882353
61570.0,MEDAVY,Maison,1125.0
61570.0,MONTMERREI,Maison,1028.571428571429
61570.0,MORTREE,Maison,1000.0
61600.0,BAGNOLES DE L'ORNE NORMANDIE,Maison,1438.3561643835617
61600.0,LA CHAUX,Maison,1333.3333333333333
61600.0,LA FERTE MACE,Maison,1374.7143420015761
61600.0,LES MONTS D'ANDAINE,Maison,1117.107438016529
61600.0,LONLAY LE TESSON,Maison,1491.2280701754387
61600.0,MAGNY LE DESERT,Maison,1192.7710843373493
61700.0,AVRILLY,Maison,1014.0845070422536
61700.0,DOMFRONT EN POIRAIE,Maison,1301.7490573942187
61700.0,DOMPIERRE,Maison,1107.6923076923076
61700.0,LONLAY-L ABBAYE,Maison,1077.5833333333335
61790.0,SAINT-PIERRE-DU-REGARD,Maison,1089.0113636363635
61800.0,CHANU,Maison,1166.6666666666667
61800.0,MONTSECRET-CLAIREFOUGERE,Maison,1283.2116788321168
61800.0,TINCHEBRAY-BOCAGE,Maison,1082.1917808219175
62000.0,ARRAS,Appartement,2100.0
62000.0,ARRAS,Maison,1712.142857142857
62000.0,DAINVILLE,Maison,1805.1136363636365
62100.0,CALAIS,Appartement,1720.9302325581396
62100.0,CALAIS,Maison,1478.2608695652175
62110.0,HENIN-BEAUMONT,Appartement,1310.5844618674269
62110.0,HENIN-BEAUMONT,Maison,1517.885035926273
62111.0,BIENVILLERS-AU-BOIS,Maison,1848.3333333333333
62111.0,FONCQUEVILLERS,Maison,1470.0431034482758
62111.0,HANNESCAMPS,Maison,1329.8555377207063
62111.0,HEBUTERNE,Maison,1276.3157894736842
62111.0,MONCHY-AU-BOIS,Maison,1157.8947368421052
62111.0,POMMIER,Maison,2092.3076923076924
62111.0,SAILLY-AU-BOIS,Maison,1483.1460674157304
62111.0,SOUASTRE,Maison,1694.0243902439024
62112.0,CORBEHEM,Maison,1536.3636363636365
62112.0,GOUY-SOUS-BELLONNE,Maison,1641.7910447761194
62113.0,LABOURSE,Maison,1731.9166666666667
62113.0,SAILLY-LABOURSE,Maison,1303.4611992945324
62113.0,VERQUIGNEUL,Maison,1494.229881520234
62114.0,SAINS EN GOHELLE,Appartement,1226.4150943396226
62114.0,SAINS EN GOHELLE,Maison,1542.857142857143
62116.0,ABLAINZEVELLE,Maison,1151.4598540145985
62116.0,ADINFER,Maison,1792.5531914893618
62116.0,AYETTE,Maison,1621.5
62116.0,BUCQUOY,Maison,1538.4615384615386
62116.0,DOUCHY-LES-AYETTE,Maison,1783.937728937729
62116.0,PUISIEUX,Maison,1465.5172413793102
62117.0,BREBIERES,Maison,1715.2777777777778
62118.0,BIACHE-SAINT-VAAST,Appartement,1202.2727272727273
62118.0,BIACHE-SAINT-VAAST,Maison,1666.6666666666667
62118.0,FAMPOUX,Maison,1469.756838905775
62118.0,HAMBLAIN LES PRES,Maison,1559.1836734693877
62118.0,MONCHY-LE-PREUX,Maison,1946.8253968253969
62118.0,PELVES,Maison,1757.8947368421052
62118.0,PLOUVAIN,Maison,1735.593220338983
62118.0,ROEUX,Maison,1966.8013698630139
62119.0,DOURGES,Appartement,3839.285714285714
62119.0,DOURGES,Maison,1670.7317073170732
62120.0,AIRE-SUR-LA-LYS,Appartement,1515.1515151515152
62120.0,AIRE-SUR-LA-LYS,Maison,1433.3333333333333
62120.0,BLESSY,Maison,2183.098591549296
62120.0,CAMPAGNE LES WARDRECQUES,Maison,1798.4330484330485
62120.0,LAMBRES,Maison,1495.774647887324
62120.0,MAMETZ,Maison,1660.0
62120.0,MAZINGHEM,Maison,1254.5833333333333
62120.0,NORRENT-FONTES,Maison,1200.0
62120.0,RACQUINGHEM,Maison,1623.0811403508771
62120.0,RELY,Maison,1641.6666666666667
62120.0,ROQUETOIRE,Maison,1495.3271028037384
62120.0,SAINT-AUGUSTIN,Maison,1080.7692307692307
62120.0,SAINT-HILAIRE-COTTES,Maison,1125.0
62120.0,WARDRECQUES,Maison,1701.3584117032392
62120.0,WITTERNESSE,Maison,1337.837837837838
62120.0,WITTES,Maison,1944.572650984538
62121.0,ACHIET-LE-GRAND,Maison,1339.2857142857142
62121.0,ACHIET-LE-PETIT,Maison,1105.7692307692307
62121.0,COURCELLES-LE-COMTE,Maison,1757.8952380952378
62121.0,ERVILLERS,Maison,1911.214953271028
62121.0,GOMIECOURT,Maison,1690.7207207207205
62121.0,HAMELINCOURT,Maison,1200.6106870229007
62121.0,MOYENNEVILLE,Maison,1298.8505747126435
62122.0,LABEUVRIERE,Maison,1289.6825396825398
62122.0,LAPUGNOY,Maison,1486.4864864864865
62123.0,BAILLEULMONT,Maison,1795.2063106796118
62123.0,BAILLEULVAL,Maison,1863.8339920948617
62123.0,BEAUMETZ-LES-LOGES,Maison,2219.04761904762
62123.0,BERLES AU BOIS,Maison,1409.090909090909
62123.0,BERNEVILLE,Maison,2024.2959949937422
62123.0,GOUVES,Maison,1558.0645161290322
62123.0,GOUY-EN-ARTOIS,Maison,2080.9523809523807
62123.0,HABARCQ,Maison,1958.9231547017189
62123.0,MONTENESCOURT,Maison,1932.4712643678163
62123.0,NOYELLETTE,Maison,1262.0163109491584
62123.0,SIMENCOURT,Maison,1365.8217776767447
62123.0,WANQUETIN,Maison,2059.40594059406
62123.0,WARLUS,Maison,1388.888888888889
62124.0,BARASTRE,Maison,1516.0112359550562
62124.0,BEAUMETZ-LES-CAMBRAI,Maison,1905.8823529411768
62124.0,BERTINCOURT,Maison,1202.6262626262628
62124.0,BEUGNY,Maison,1250.0
62124.0,BUS,Maison,2657.6576576576576
62124.0,HAPLINCOURT,Maison,1471.0888610763454
62124.0,LEBUCQUIERE,Maison,1410.9498266563946
62124.0,METZ-EN-COUTURE,Maison,1093.58095924991
62124.0,MORCHIES,Maison,1372.549019607843
62124.0,NEUVILLE-BOURJONVAL,Maison,1838.235294117647
62124.0,RUYAULCOURT,Maison,1209.090909090909
62124.0,VELU,Maison,1437.5
62126.0,CONTEVILLE-LES-BOULOGNE,Maison,2307.692307692308
62126.0,PERNES-LES-BOULOGNE,Maison,1683.6734693877552
62126.0,PITTEFAUX,Maison,1725.5172413793102
62126.0,WIMILLE,Appartement,1096.72131147541
62126.0,WIMILLE,Maison,1966.2790697674416
62127.0,AMBRINES,Maison,1485.4368932038835
62127.0,AVERDOINGT,Maison,1445.7831325301204
62127.0,BAILLEUL-AUX-CORNAILLES,Maison,1580.7628004179728
62127.0,CHELERS,Maison,1525.0
62127.0,FREVILLERS,Maison,3297.872340425532
62127.0,MAGNICOURT-EN-COMTE,Maison,2446.808510638298
62127.0,MAIZIERES,Maison,1938.7254901960782
62127.0,PENIN,Maison,1402.2222222222222
62127.0,VILLERS-SIR SIMON,Maison,1527.7777777777778
62128.0,BOIRY-BECQUERELLE,Maison,1822.9695550351287
62128.0,BOYELLES,Maison,1609.319925357661
62128.0,BULLECOURT,Maison,1437.5
62128.0,CHERISY,Maison,1720.0
62128.0,CROISILLES,Appartement,1916.6666666666667
62128.0,CROISILLES,Maison,1596.1538461538462
62128.0,ECOUST-SAINT-MEIN,Maison,1336.5384615384614
62128.0,FONTAINE-LES-CROISILLES,Maison,1335.0710900473935
62128.0,GUEMAPPE,Maison,1420.4093008440834
62128.0,HENIN-SUR-COJEUL,Maison,1458.3333333333333
62128.0,NOREUIL,Maison,1515.2941176470588
62128.0,SAINT-LEGER,Maison,1084.9714648065947
62128.0,SAINT-MARTIN-SUR-COJEUL,Maison,1757.0972946140482
62128.0,WANCOURT,Maison,1351.3513513513512
62129.0,BELLINGHEM,Maison,1860.9438602442333
62129.0,DELETTES,Maison,1457.1384520505703
62129.0,ECQUES,Maison,1546.1538461538462
62129.0,SAINT-AUGUSTIN,Maison,1835.2941176470588
62129.0,THEROUANNE,Maison,1675.342465753425
62130.0,FOUFFLIN-RICAMETZ,Maison,1279.0697674418604
62130.0,FRAMECOURT,Maison,1411.764705882353
62130.0,GAUCHIN-VERLOINGT,Maison,1388.888888888889
62130.0,GUINECOURT,Maison,1165.1376146788991
62130.0,HERICOURT,Maison,1014.9253731343284
62130.0,HERNICOURT,Maison,1578.9473684210527
62130.0,HUCLIER,Maison,1118.8118811881188
62130.0,HUMEROEUILLE,Maison,2200.0
62130.0,OEUF-EN-TERNOIS,Maison,1022.5563909774436
62130.0,PIERREMONT,Maison,1369.5542046605876
62130.0,RAMECOURT,Maison,1382.0806100217865
62130.0,ROELLECOURT,Maison,1562.5
62130.0,SAINT-MICHEL-SUR-TERNOISE,Maison,1098.360655737705
62130.0,SIRACOURT,Maison,1280.3738317757009
62130.0,ST-POL-SUR-TERNOISE,Appartement,1807.6923076923078
62130.0,ST-POL-SUR-TERNOISE,Maison,1282.051282051282
62130.0,TROISVAUX,Maison,1283.6206896551723
62130.0,WAVRANS-SUR-TERNOISE,Maison,1246.1538461538462
62131.0,DROUVIN-LE-MARAIS,Maison,1546.2264150943397
62131.0,VAUDRICOURT,Maison,1982.608695652174
62131.0,VERQUIN,Maison,1468.75
62132.0,CAFFIERS,Maison,2137.7860953364307
62132.0,FIENNES,Maison,1561.7571059431525
62132.0,HARDINGHEN,Maison,1935.483870967742
62132.0,HERMELINGHEN,Maison,1481.4814814814815
62134.0,ANVIN,Maison,1373.3333333333333
62134.0,BERGUENEUSE,Maison,1439.5604395604396
62134.0,BOYAVAL,Maison,1390.728476821192
62134.0,EPS,Maison,1627.8409090909092
62134.0,EQUIRRE,Maison,1333.3333333333333
62134.0,FIEFS,Maison,1130.6122448979593
62134.0,HEUCHIN,Maison,1383.2608695652175
62134.0,MONCHY-CAYEUX,Maison,1113.8755980861245
62134.0,TENEUR,Maison,1249.3044160662055
62134.0,TILLY-CAPELLE,Maison,1696.969696969697
62136.0,LA COUTURE,Maison,2020.20202020202
62136.0,LESTREM,Maison,2086.0714285714284
62136.0,RICHEBOURG,Maison,2061.3207547169814
62136.0,VIEILLE-CHAPELLE,Maison,1608.2865825151941
62137.0,COULOGNE,Appartement,1422.4806201550389
62137.0,COULOGNE,Maison,1718.595238095238
62138.0,AUCHY-LES-MINES,Maison,1947.5898692810456
62138.0,BILLY-BERCLAU,Maison,1692.7083333333333
62138.0,DOUVRIN,Appartement,1530.6122448979593
62138.0,DOUVRIN,Maison,1661.4462209302326
62138.0,HAISNES,Maison,1766.6666666666667
62138.0,VIOLAINES,Maison,2066.6666666666665
62140.0,AUBIN-SAINT-VAAST,Maison,1549.2957746478874
62140.0,BOUIN-PLUMOISON,Maison,1277.7777777777778
62140.0,BREVILLERS,Maison,1343.1952662721894
62140.0,CAPELLE-LES-HESDIN,Maison,1337.2774641771603
62140.0,CAUMONT,Maison,1301.693404634581
62140.0,CAVRON-SAINT-MARTIN,Maison,1323.529411764706
62140.0,CHERIENNES,Maison,1739.618406285073
62140.0,FRESSIN,Maison,1219.5121951219512
62140.0,GRIGNY,Maison,1399.0384615384614
62140.0,HESDIN,Appartement,1809.0136054421769
62140.0,HESDIN,Maison,1109.772423025435
62140.0,HUBY-SAINT-LEU,Maison,1166.6666666666667
62140.0,LA LOGE,Maison,1162.5
62140.0,LABROYE,Maison,1912.621359223301
62140.0,MARCONNE,Maison,1316.3793103448277
62140.0,MARCONNELLE,Maison,1248.24297188755
62140.0,MOURIEZ,Maison,1565.2140672782875
62140.0,RAYE SUR AUTHIE,Maison,1280.4878048780488
62140.0,TORTEFONTAINE,Maison,1240.6553398058254
62140.0,WAMBERCOURT,Maison,1119.402985074627
62141.0,EVIN-MALMAISON,Maison,1738.301886792453
62142.0,BELLE-ET-HOULLEFORT,Maison,1805.555555555556
62142.0,BELLEBRUNE,Maison,1826.87
62142.0,COLEMBERT,Maison,1845.9420289855075
62142.0,HENNEVEUX,Maison,1303.030303030303
62142.0,LONGUEVILLE,Maison,1721.6494845360826
62143.0,ANGRES,Maison,1681.3186813186812
62144.0,ACQ,Maison,1891.025641025641
62144.0,CARENCY,Maison,2233.333333333333
62144.0,MONT-SAINT-ELOI,Maison,1611.212814645309
62144.0,VILLERS-AU-BOIS,Maison,1714.8586707410236
62145.0,ENQUIN-LEZ-GUINEGATTE,Maison,1184.490306441526
62145.0,ESTREE-BLANCHE,Maison,1417.910447761194
62145.0,LIETTRES,Maison,1513.157894736842
62147.0,GRAINCOURT-LES-HAVRINCOURT,Maison,1478.0
62147.0,HAVRINCOURT,Maison,1815.2058823529412
62147.0,HERMIES,Maison,1094.890510948905
62147.0,TRESCAULT,Maison,1023.9285714285714
62149.0,ANNEQUIN,Maison,1935.483870967742
62149.0,CAMBRIN,Maison,2074.1758241758243
62149.0,CUINCHY,Maison,1380.0
62149.0,FESTUBERT,Maison,1934.6354166666665
62149.0,GIVENCHY-LES-LA-BASSEE,Maison,1928.1468079607134
62150.0,BAJUS,Maison,1842.1052631578948
62150.0,BEUGIN,Maison,1381.1503811503812
62150.0,CAUCOURT,Maison,1429.0
62150.0,FRESNICOURT-LE-DOLMEN,Maison,1554.7619047619048
62150.0,GAUCHIN LE GAL,Maison,1200.7352941176468
62150.0,HERMIN,Maison,1546.25
62150.0,HOUDAIN,Maison,1265.0602409638554
62150.0,LA COMTE,Maison,1289.4607843137255
62150.0,REBREUVE-RANCHICOURT,Maison,1283.0188679245282
62151.0,BURBURE,Maison,1402.837938760269
62152.0,NESLES,Maison,1561.6279069767445
62152.0,NEUFCHATEL-HARDELOT,Appartement,4185.969669117647
62152.0,NEUFCHATEL-HARDELOT,Maison,2683.2974137931033
62153.0,ABLAIN-ST-NAZAIRE,Maison,1941.40625
62153.0,SOUCHEZ,Appartement,2257.1428571428573
62153.0,SOUCHEZ,Maison,1904.8500555349874
62155.0,MERLIMONT,Appartement,3232.558139534884
62155.0,MERLIMONT,Maison,2714.285714285714
62156.0,DURY,Maison,1611.2820512820513
62156.0,ETAING,Maison,1464.7785039941903
62156.0,ETERPIGNY,Maison,1581.6326530612246
62156.0,HAUCOURT,Maison,1617.948717948718
62156.0,REMY,Maison,1762.5
62156.0,VIS EN ARTOIS,Maison,1375.0439058658237
62157.0,ALLOUAGNE,Maison,1397.5903614457832
62158.0,BAVINCOURT,Maison,1282.7338129496402
62158.0,COULLEMONT,Maison,1351.1063664596275
62158.0,HUMBERCAMPS,Maison,1725.0
62158.0,LA CAUCHIE,Maison,1490.864624505929
62158.0,LA HERLIERE,Maison,1096.1538461538462
62158.0,SAULTY,Maison,1392.857142857143
62159.0,LAGNICOURT-MARCEL,Maison,1450.0
62159.0,MORY,Maison,2430.769230769231
62159.0,VAULX-VRAUCOURT,Maison,1449.7663551401868
62160.0,AIX NOULETTE,Appartement,1827.2383354350568
62160.0,AIX NOULETTE,Maison,1734.105228704689
62160.0,BULLY LES MINES,Appartement,1306.676449009538
62160.0,BULLY LES MINES,Maison,1666.2417110301672
62160.0,GRENAY,Appartement,1441.1764705882354
62160.0,GRENAY,Maison,1623.931623931624
62161.0,AGNEZ-LES-DUISANS,Maison,1598.5401459854015
62161.0,DUISANS,Maison,1577.6997366110622
62161.0,ETRUN,Maison,2135.714285714286
62161.0,MAROEUIL,Maison,1758.7157976251938
62162.0,SAINT-OMER-CAPELLE,Maison,1580.1315334025614
62162.0,VIEILLE-EGLISE,Maison,1757.6259246213456
62164.0,AMBLETEUSE,Appartement,3150.6849315068494
62164.0,AMBLETEUSE,Maison,2569.4444444444443
62164.0,AUDRESSELLES,Maison,2804.6614872364044
62170.0,AIX-EN-ISSART,Maison,1203.0075187969924
62170.0,ATTIN,Maison,1978.8334252619966
62170.0,BEAUMERIE-ST-MARTIN,Maison,1625.0
62170.0,BERNIEULLES,Maison,1796.875
62170.0,BEUSSENT,Maison,1731.0344827586207
62170.0,BEUTIN,Maison,1707.0283882783883
62170.0,BOIS-JEAN,Maison,1634.8314606741574
62170.0,BREXENT-ENOCQ,Maison,1789.4736842105262
62170.0,BRIMEUX,Maison,1563.6363636363635
62170.0,CAMPIGNEULLES-LES-PETITES,Maison,1915.7232704402513
62170.0,ECUIRES,Maison,1950.3926212140095
62170.0,ESTREE,Maison,1645.1612903225805
62170.0,ESTREELLES,Maison,2368.4210526315787
62170.0,INXENT,Maison,2070.389533594501
62170.0,LA CALOTTERIE,Maison,1489.3617021276596
62170.0,LA MADELAINE-SS-MONTREUIL,Maison,2289.156626506024
62170.0,LEPINE,Maison,1439.655172413793
62170.0,MARANT,Maison,1448.3904173685196
62170.0,MARLES-SUR-CANCHE,Maison,2011.3636363636365
62170.0,MONTCAVREL,Maison,1439.0400326797385
62170.0,MONTREUIL,Appartement,2119.4444444444443
62170.0,MONTREUIL,Maison,1800.0
62170.0,NEUVILLE-SOUS-MONTREUIL,Maison,1715.686274509804
62170.0,RECQUES-SUR-COURSE,Maison,1423.611111111111
62170.0,SAINT-AUBIN,Maison,2343.75
62170.0,SAINT-JOSSE,Maison,2136.4298430166696
62170.0,SEMPY,Maison,1416.6666666666667
62170.0,SORRUS,Maison,1837.326985991108
62170.0,WAILLY-BEAUCAMP,Maison,1476.8962075848303
62172.0,BOUVIGNY-BOYEFFLES,Maison,1885.711465051994
62173.0,BLAIRVILLE,Maison,1824.6451445386879
62173.0,FICHEUX,Maison,1045.4545454545455
62173.0,RANSART,Maison,1344.6969696969697
62173.0,RIVIERE,Maison,1828.0857142857144
62175.0,BOIRY STE RICTRUDE,Maison,1504.1636363636364
62175.0,BOIRY-ST-MARTIN,Maison,1396.5329863768561
62175.0,BOISLEUX-AU-MONT,Maison,1166.5857605177994
62175.0,BOISLEUX-ST-MARC,Maison,1858.571428571429
62176.0,CAMIERS,Appartement,2735.1636904761904
62176.0,CAMIERS,Maison,2750.0
62179.0,AUDINGHEN,Maison,2378.4285714285716
62179.0,ESCALLES,Maison,2590.909090909091
62179.0,HERVELINGHEN,Maison,2197.368421052632
62179.0,TARDINGHEN,Maison,2394.4444444444443
62179.0,WISSANT,Appartement,4347.826086956522
62179.0,WISSANT,Maison,3482.1428571428573
62180.0,AIRON NOTRE DAME,Maison,1763.6298421807746
62180.0,COLLINE BEAUMONT,Maison,1056.6037735849056
62180.0,CONCHIL-LE-TEMPLE,Maison,1651.685393258427
62180.0,NEMPONT-ST-FIRMIN,Maison,2343.75
62180.0,RANG-DU-FLIERS,Appartement,1678.0487804878048
62180.0,RANG-DU-FLIERS,Maison,1943.661971830986
62180.0,TIGNY-NOYELLE,Maison,1166.6666666666667
62180.0,VERTON,Maison,1991.489361702128
62180.0,WABEN,Maison,2004.873949579832
62182.0,CAGNICOURT,Maison,1204.246833276275
62182.0,HENDECOURT-LES-CAGNICOURT,Maison,1514.7634212920839
62182.0,RIENCOURT-LES-CAGNICOURT,Maison,1306.25
62182.0,VILLERS-LES-CAGNICOURT,Maison,2482.5
62185.0,FRETHUN,Maison,1372.4956003790444
62185.0,NIELLES-LES-CALAIS,Maison,1960.0
62185.0,SAINT TRICAT,Maison,2149.532710280374
62187.0,DANNES,Maison,1536.5853658536585
62190.0,AMES,Maison,1285.7142857142858
62190.0,AUCHY-AU-BOIS,Maison,1839.622641509434
62190.0,BOURECQ,Maison,1244.7530864197531
62190.0,ECQUEDECQUES,Maison,1607.2057473126993
62190.0,HAM-EN-ARTOIS,Maison,2172.619047619048
62190.0,LESPESSES,Maison,1747.9674796747968
62190.0,LIERES,Maison,1407.0796460176991
62190.0,LILLERS,Maison,1357.597623089983
62196.0,HESDIGNEUL-LES-BETHUNE,Appartement,1000.0
62196.0,HESDIGNEUL-LES-BETHUNE,Maison,1828.513669618791
62199.0,GOSNAY,Maison,1236.164779036198
62200.0,BOULOGNE SUR MER,Appartement,1467.8522571819426
62200.0,BOULOGNE SUR MER,Maison,1573.0337078651685
62210.0,AVION,Appartement,1395.3488372093022
62210.0,AVION,Maison,1501.1098427194318
62215.0,OYE-PLAGE,Appartement,1618.0823680823678
62215.0,OYE-PLAGE,Maison,1677.7777777777778
62217.0,ACHICOURT,Appartement,1792.8229665071772
62217.0,ACHICOURT,Maison,1688.7417218543046
62217.0,AGNY,Maison,1727.2727272727273
62217.0,BEAURAINS,Appartement,2130.4347826086955
62217.0,BEAURAINS,Maison,1865.6716417910447
62217.0,MERCATEL,Maison,1680.1444523218715
62217.0,NEUVILLE-VITASSE,Maison,1400.0
62217.0,TILLOY-LES-MOFFLAINES,Appartement,1380.952380952381
62217.0,TILLOY-LES-MOFFLAINES,Maison,1575.4716981132076
62217.0,WAILLY,Maison,2057.1428571428573
62218.0,LOISON SOUS LENS,Maison,1468.75
62219.0,LONGUENESSE,Appartement,2446.808510638298
62219.0,LONGUENESSE,Maison,1546.8085106382978
62219.0,WISQUES,Maison,1568.6091686091686
62220.0,CARVIN,Appartement,1495.8976833976835
62220.0,CARVIN,Maison,1785.7647531112002
62221.0,NOYELLES SOUS LENS,Maison,1334.983498349835
62223.0,ANZIN-SAINT-AUBIN,Appartement,2783.1065759637195
62223.0,ANZIN-SAINT-AUBIN,Maison,2072.4576271186443
62223.0,ATHIES,Maison,1757.03125
62223.0,ECURIE,Maison,1939.3939393939395
62223.0,FEUCHY,Appartement,1311.4754098360656
62223.0,FEUCHY,Maison,1740.7407407407406
62223.0,ROCLINCOURT,Maison,2055.906452714237
62223.0,SAINT-LAURENT-BLANGY,Appartement,1985.074626865672
62223.0,SAINT-LAURENT-BLANGY,Maison,1770.4545454545455
62223.0,SAINT-NICOLAS,Appartement,1695.945945945946
62223.0,SAINT-NICOLAS,Maison,1668.3168316831684
62223.0,SAINTE-CATHERINE,Appartement,2154.710144927536
62223.0,SAINTE-CATHERINE,Maison,1818.1818181818185
62224.0,EQUIHEN PLAGE,Appartement,5795.454545454545
62224.0,EQUIHEN PLAGE,Maison,1801.2422360248447
62224.0,EQUIHEN-PLAGE,Maison,1723.2142857142858
62230.0,OUTREAU,Appartement,1354.1666666666667
62230.0,OUTREAU,Maison,1532.846715328467
62231.0,COQUELLES,Appartement,2465.127465127465
62231.0,COQUELLES,Maison,1937.2849968612682
62231.0,PEUPLINGUES,Maison,2024.389051808407
62231.0,SANGATTE,Appartement,1900.0
62231.0,SANGATTE,Maison,2058.823529411765
62232.0,ANNEZIN,Maison,1564.607948442535
62232.0,FOUQUEREUIL,Maison,1926.605504587156
62232.0,HINGES,Maison,1809.160305343512
62232.0,VENDIN-LES-BETHUNE,Maison,1586.6213151927436
62240.0,BECOURT,Maison,1500.887573964497
62240.0,BRUNEMBERT,Maison,2066.1030595813204
62240.0,COURSET,Maison,1785.7142857142858
62240.0,CREMAREST,Maison,1695.0984990619136
62240.0,DESVRES,Maison,1353.0505952380952
62240.0,LONGFOSSE,Maison,1464.2857142857144
62240.0,LOTTINGHEN,Maison,1511.1277632071938
62240.0,MENNEVILLE,Maison,1792.0495129870133
62240.0,QUESQUES,Maison,1612.9032258064517
62240.0,SAINT-MARTIN-CHOQUEL,Maison,1776.595744680851
62240.0,SELLES,Maison,1386.138613861386
62240.0,SENLECQUES,Maison,1125.0
62240.0,VIEIL-MOUTIER,Maison,1321.523619427811
62240.0,WIRWIGNES,Maison,1862.9518072289156
